b24e24f4-86b8-4b83-8947-b2472a43b436,19,,171,46,6,1
b24e24f4-86b8-4b83-8947-b2472a43b436,9,,142,56,7,1
b24e24f4-86b8-4b83-8947-b2472a43b436,6,,100,100,6,2
b24e24f4-86b8-4b83-8947-b2472a43b436,7,,133,36,12,2
b24e24f4-86b8-4b83-8947-b2472a43b436,20,,108,81,8,4
b24e24f4-86b8-4b83-8947-b2472a43b436,48,,192,27,10,4
b24e24f4-86b8-4b83-8947-b2472a43b436,48,,84,13,10,4
b24e24f4-86b8-4b83-8947-b2472a43b436,65,,23,61,8,3
b24e24f4-86b8-4b83-8947-b2472a43b436,64,,163,9,10,1
b24e24f4-86b8-4b83-8947-b2472a43b436,44,,50,43,8,2
b24e24f4-86b8-4b83-8947-b2472a43b436,49,,186,5,8,3
b24e24f4-86b8-4b83-8947-b2472a43b436,28,,83,5,12,2
b24e24f4-86b8-4b83-8947-b2472a43b436,9,,126,27,10,2
b24e24f4-86b8-4b83-8947-b2472a43b436,33,,89,7,12,5
b24e24f4-86b8-4b83-8947-b2472a43b436,26,,69,6,11,2
b24e24f4-86b8-4b83-8947-b2472a43b436,68,,69,73,7,4
b24e24f4-86b8-4b83-8947-b2472a43b436,26,,46,0,6,2
b24e24f4-86b8-4b83-8947-b2472a43b436,39,,112,98,11,2
b24e24f4-86b8-4b83-8947-b2472a43b436,49,,17,11,6,4
b24e24f4-86b8-4b83-8947-b2472a43b436,16,,38,3,12,4
b24e24f4-86b8-4b83-8947-b2472a43b436,60,,185,43,9,3
b24e24f4-86b8-4b83-8947-b2472a43b436,57,,29,71,9,3
b24e24f4-86b8-4b83-8947-b2472a43b436,25,,9,88,6,5
b24e24f4-86b8-4b83-8947-b2472a43b436,66,,104,45,9,3
b24e24f4-86b8-4b83-8947-b2472a43b436,47,,93,63,6,5
b24e24f4-86b8-4b83-8947-b2472a43b436,62,,70,56,11,5
b24e24f4-86b8-4b83-8947-b2472a43b436,34,,80,39,12,1
b24e24f4-86b8-4b83-8947-b2472a43b436,23,,193,20,8,4
b24e24f4-86b8-4b83-8947-b2472a43b436,59,,86,27,10,1
b24e24f4-86b8-4b83-8947-b2472a43b436,53,,37,12,10,1
b24e24f4-86b8-4b83-8947-b2472a43b436,33,,163,100,7,2
b24e24f4-86b8-4b83-8947-b2472a43b436,56,,108,19,10,3
b24e24f4-86b8-4b83-8947-b2472a43b436,47,,73,24,10,2
b24e24f4-86b8-4b83-8947-b2472a43b436,8,,40,51,9,4
b24e24f4-86b8-4b83-8947-b2472a43b436,34,,110,7,8,3
b24e24f4-86b8-4b83-8947-b2472a43b436,11,,59,20,6,2
b24e24f4-86b8-4b83-8947-b2472a43b436,24,,81,54,7,2
b24e24f4-86b8-4b83-8947-b2472a43b436,53,,116,74,9,1
b24e24f4-86b8-4b83-8947-b2472a43b436,59,,99,48,12,3
b24e24f4-86b8-4b83-8947-b2472a43b436,63,,92,71,9,2
b24e24f4-86b8-4b83-8947-b2472a43b436,29,,195,88,12,4
b24e24f4-86b8-4b83-8947-b2472a43b436,59,,14,4,9,2
b24e24f4-86b8-4b83-8947-b2472a43b436,11,,169,46,10,3
b24e24f4-86b8-4b83-8947-b2472a43b436,24,,3,35,9,1
b24e24f4-86b8-4b83-8947-b2472a43b436,65,,142,80,7,5
b24e24f4-86b8-4b83-8947-b2472a43b436,50,,127,52,7,2
b24e24f4-86b8-4b83-8947-b2472a43b436,41,,151,30,8,5
b24e24f4-86b8-4b83-8947-b2472a43b436,5,,3,26,6,5
b24e24f4-86b8-4b83-8947-b2472a43b436,45,,54,23,10,3
b24e24f4-86b8-4b83-8947-b2472a43b436,67,,76,91,12,5
b24e24f4-86b8-4b83-8947-b2472a43b436,33,,64,35,6,1
b24e24f4-86b8-4b83-8947-b2472a43b436,31,,49,37,11,2
b24e24f4-86b8-4b83-8947-b2472a43b436,70,,146,64,7,3
b24e24f4-86b8-4b83-8947-b2472a43b436,20,,56,60,12,4
b24e24f4-86b8-4b83-8947-b2472a43b436,43,,145,95,10,2
b24e24f4-86b8-4b83-8947-b2472a43b436,52,,28,75,10,1
b24e24f4-86b8-4b83-8947-b2472a43b436,62,,89,80,7,4
b24e24f4-86b8-4b83-8947-b2472a43b436,59,,122,22,8,3
b24e24f4-86b8-4b83-8947-b2472a43b436,15,,141,16,10,3
b24e24f4-86b8-4b83-8947-b2472a43b436,30,,59,62,11,4
b24e24f4-86b8-4b83-8947-b2472a43b436,29,,37,54,10,2
b24e24f4-86b8-4b83-8947-b2472a43b436,57,,119,30,6,4
b24e24f4-86b8-4b83-8947-b2472a43b436,33,,162,71,9,4
b24e24f4-86b8-4b83-8947-b2472a43b436,46,,52,28,8,3
b24e24f4-86b8-4b83-8947-b2472a43b436,62,,117,41,10,3
b24e24f4-86b8-4b83-8947-b2472a43b436,3,,83,55,11,2
b24e24f4-86b8-4b83-8947-b2472a43b436,18,,69,68,8,3
b24e24f4-86b8-4b83-8947-b2472a43b436,9,,157,49,10,2
b24e24f4-86b8-4b83-8947-b2472a43b436,2,,167,94,6,4
b24e24f4-86b8-4b83-8947-b2472a43b436,15,,9,20,9,3
b24e24f4-86b8-4b83-8947-b2472a43b436,53,,59,62,7,1
b24e24f4-86b8-4b83-8947-b2472a43b436,25,,3,40,12,4
b24e24f4-86b8-4b83-8947-b2472a43b436,17,,95,85,9,5
b24e24f4-86b8-4b83-8947-b2472a43b436,9,,151,61,7,1
b24e24f4-86b8-4b83-8947-b2472a43b436,40,,14,26,8,1
b24e24f4-86b8-4b83-8947-b2472a43b436,3,,192,85,11,1
b24e24f4-86b8-4b83-8947-b2472a43b436,10,,171,17,8,1
b24e24f4-86b8-4b83-8947-b2472a43b436,68,,46,21,6,3
b24e24f4-86b8-4b83-8947-b2472a43b436,43,,164,21,8,1
b24e24f4-86b8-4b83-8947-b2472a43b436,8,,111,67,7,3
b24e24f4-86b8-4b83-8947-b2472a43b436,18,,3,3,11,3
b24e24f4-86b8-4b83-8947-b2472a43b436,55,,168,89,10,5
b24e24f4-86b8-4b83-8947-b2472a43b436,12,,150,86,9,5
b24e24f4-86b8-4b83-8947-b2472a43b436,56,,166,61,12,5
b24e24f4-86b8-4b83-8947-b2472a43b436,66,,82,6,12,4
b24e24f4-86b8-4b83-8947-b2472a43b436,38,,140,50,7,2
b24e24f4-86b8-4b83-8947-b2472a43b436,58,,83,86,12,3
b24e24f4-86b8-4b83-8947-b2472a43b436,65,,163,78,11,2
b24e24f4-86b8-4b83-8947-b2472a43b436,61,,187,89,8,2
b24e24f4-86b8-4b83-8947-b2472a43b436,3,,67,80,8,2
b24e24f4-86b8-4b83-8947-b2472a43b436,20,,183,58,10,5
b24e24f4-86b8-4b83-8947-b2472a43b436,41,,128,92,12,3
b24e24f4-86b8-4b83-8947-b2472a43b436,50,,76,0,10,5
b24e24f4-86b8-4b83-8947-b2472a43b436,22,,17,95,10,1
b24e24f4-86b8-4b83-8947-b2472a43b436,35,,11,79,7,2
b24e24f4-86b8-4b83-8947-b2472a43b436,2,,38,70,8,4
b24e24f4-86b8-4b83-8947-b2472a43b436,42,,188,41,7,2
b24e24f4-86b8-4b83-8947-b2472a43b436,32,,71,83,11,5
b24e24f4-86b8-4b83-8947-b2472a43b436,2,,104,98,9,5
b24e24f4-86b8-4b83-8947-b2472a43b436,6,,129,32,7,1
b24e24f4-86b8-4b83-8947-b2472a43b436,26,,20,12,6,1
b24e24f4-86b8-4b83-8947-b2472a43b436,24,,28,8,9,4
b24e24f4-86b8-4b83-8947-b2472a43b436,22,,26,63,6,1
b24e24f4-86b8-4b83-8947-b2472a43b436,12,,25,38,10,1
b24e24f4-86b8-4b83-8947-b2472a43b436,27,,128,2,7,1
b24e24f4-86b8-4b83-8947-b2472a43b436,52,,89,25,8,1
b24e24f4-86b8-4b83-8947-b2472a43b436,58,,142,22,9,1
b24e24f4-86b8-4b83-8947-b2472a43b436,43,,148,91,8,5
b24e24f4-86b8-4b83-8947-b2472a43b436,64,,94,91,10,4
b24e24f4-86b8-4b83-8947-b2472a43b436,42,,188,92,6,5
b24e24f4-86b8-4b83-8947-b2472a43b436,11,,138,29,7,1
b24e24f4-86b8-4b83-8947-b2472a43b436,41,,83,82,12,1
b24e24f4-86b8-4b83-8947-b2472a43b436,44,,97,26,11,4
b24e24f4-86b8-4b83-8947-b2472a43b436,58,,25,40,7,4
b24e24f4-86b8-4b83-8947-b2472a43b436,47,,32,83,10,4
b24e24f4-86b8-4b83-8947-b2472a43b436,9,,57,28,6,5
b24e24f4-86b8-4b83-8947-b2472a43b436,54,,8,49,8,2
b24e24f4-86b8-4b83-8947-b2472a43b436,64,,154,87,7,5
b24e24f4-86b8-4b83-8947-b2472a43b436,8,,53,90,11,2
b24e24f4-86b8-4b83-8947-b2472a43b436,15,,96,51,10,2
b24e24f4-86b8-4b83-8947-b2472a43b436,4,,160,21,10,5
b24e24f4-86b8-4b83-8947-b2472a43b436,44,,83,46,9,2
b24e24f4-86b8-4b83-8947-b2472a43b436,70,,143,78,12,4
b24e24f4-86b8-4b83-8947-b2472a43b436,5,,72,89,7,1
b24e24f4-86b8-4b83-8947-b2472a43b436,55,,151,77,12,5
b24e24f4-86b8-4b83-8947-b2472a43b436,38,,77,7,6,5
b24e24f4-86b8-4b83-8947-b2472a43b436,22,,124,43,12,3
b24e24f4-86b8-4b83-8947-b2472a43b436,28,,153,28,9,3
b24e24f4-86b8-4b83-8947-b2472a43b436,27,,13,99,10,2
b24e24f4-86b8-4b83-8947-b2472a43b436,68,,4,71,12,3
b24e24f4-86b8-4b83-8947-b2472a43b436,52,,87,43,10,4
b24e24f4-86b8-4b83-8947-b2472a43b436,46,,5,77,9,2
b24e24f4-86b8-4b83-8947-b2472a43b436,26,,145,11,11,5
b24e24f4-86b8-4b83-8947-b2472a43b436,10,,3,73,6,5
b24e24f4-86b8-4b83-8947-b2472a43b436,9,,120,16,8,3
